row ID,row m/z,row retention time,QC04,QC06,QC08,QC05,QC08_3,QC08_1,QC08_2,QC02,QC07,QC01,QC09,38,68,67,56,62,74,73,79,37,61,132,116,85,115,80,109,126,86,121,110,13,14,25,32,20,31,7,26,2,19,8,1,49,50,55,127,133,150,122,151,138,144,145,157,139,156,Blank03,Blank04,Blank02,Blank01
"[(2-Amino-3-hydroxypropanoyl)amino] [5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate_[M + Na]+_sirius_KQKWEOLKIBWBEK-UHFFFAOYSA-N_corr_304_pos",424.1018765,1.470162214,37301554.73,37305073.09,37648388.77,37773000.46,22121582.56,22023023.65,22032095.8,39555379.19,38603651.26,38190625.73,22610931.93,45344919,25094490.47,8375413.425,76848930.69,44529939.48,10873778.64,10720287.32,4014510.68,109866366.6,178979877.4,37790149.77,119169380.4,54894922.88,40465138.84,17758167.11,19187905.8,23484899.67,78840448.19,82992868.64,35476536.2,22550432.27,22981776.36,35513649.43,84459227.24,13282017.13,44224689.86,28792038.7,29495270.52,18130511.69,13849367.28,16598253.95,17538996.53,37880037.54,41475866.18,50018901.76,96155356.05,71126237.04,21471065.2,164874156,36873554.17,77015427.85,11526422.36,12069001.04,66621306.44,80987552.09,98981113.55,0,0,0,0
[3-Carboxy-2-(3-hydroxybutanoyloxy)propyl]-trimethylazanium_[M + Na]+_sirius_CDONIXJIKOVUIH-UHFFFAOYSA-N_corr335_1232_pos,530.3245989,6.274148296,4741019.572,4097555.221,4092450.436,4233118.13,2306721.053,2332488.554,2301596.079,3921819.544,3535557.905,3890041.442,2306753.73,2087898.853,24861450.59,14975891.11,5866973.345,36857977.99,23378542.4,19873255.15,1526223.381,1635444.614,2177512.846,257076.9539,1315587.253,845893.2108,466454.9007,45645585.55,13664327.77,1017544.594,714486.8474,750828.4882,20360123.59,1538658.49,2565961.88,808029.804,640867.0473,8386902.017,515398.5614,2205276.568,935335.3009,11125239.2,1664579.897,21447140.92,33535523.65,117724.5715,573544.4271,274332.6387,734213.139,3699895.908,2561835.823,688973.6627,1854567.21,2432762.931,5779039.525,5295620.716,513611.6567,7691298.354,13098233.06,0,0,0,0
[3-Carboxy-2-(3-hydroxydecanoyloxy)propyl]-trimethylazanium_[M + H]+_sirius_ZOEMVRGQCOXOOR-UHFFFAOYSA-N_corr_315_pos,528.308993,5.931867033,18889039.6,13923941.88,13674563.16,17093837.36,8170646.467,8997099.186,8526692.004,18519315.37,14022181.97,20351476.57,8584392.937,8984273.127,66442494.07,44549962.44,16193769.6,65099653.08,51003481.69,56095551.22,7414834.029,4760223.972,5230528.524,3627654.098,7623900.441,5347786.383,3554734.275,133809622.8,65885650.59,8791601.233,4926178.383,4540729.982,107166726.2,8409456.8,12466010.41,5026978.351,6005767.706,37532676.01,4848193.469,11354132.58,6464183.91,47516078.63,10202849.07,107177201,139679309.8,2217906.679,4274129.281,1084747.188,7130268.971,19002103.66,15525358.47,4851058.923,9944770.277,12216180.95,35132550.09,31738749.97,4749374.706,68837951.86,40808700.26,54818.08166,51280.2449,143019.8299,268455.9189
[3-Carboxy-2-(6-oxodecanoyloxy)propyl]-trimethylazanium_[M + H]+_sirius_DLNDIMFVXZQSPM-UHFFFAOYSA-N_corr353_1834_pos,554.1764837,6.783741384,2531032.446,2583323.19,2650687.947,2796696.48,1771400.83,2174674.904,1885212.667,2969211.589,2861821.18,2947013.552,1849749.489,2818561.779,2592514.965,2458275.336,2564839.746,1946467.79,2721800.102,2316792.492,1900225.761,2922728.595,2785539.051,1825802.577,2966779.186,2668277.952,2563948.628,2428489.125,2654273.863,2538218.508,2681304.596,2651377.732,2616413.592,2713638.613,2962711.559,2557398.964,2641605.595,2500886.983,2997493.651,2741154.564,2806426.303,2694643.784,3000600.786,2675011.49,2512230.344,1836529.873,2644101.128,1758178.77,2773118.297,1972173.657,1768535.611,2630290.661,2614042.455,2725595.619,2599274.063,2391648.332,2709133.237,2930347.413,2585204.504,3357083.695,3602464.368,3146577.71,2944707.661
[3-Carboxy-2-(7-carboxyheptanoyloxy)propyl]-trimethylazanium_[M + H]+_sirius_OVRFOVZVAWIPDE-UHFFFAOYSA-N_corr358_839_pos,512.4160797,7.030176423,16056194.52,15692212.56,16713650.97,15173251.02,9120849.88,9559798.309,9429011.778,13654359.28,15935736.98,12587758.43,2107796.256,18291399.82,14201203.94,19998367.53,15296386.44,9046069.605,17926131.25,13872136.22,9657074.874,23052513.13,16523434.66,11090313.13,15011566.84,14048162.96,14036604.32,16288756.71,16638158.44,13946387.65,13315292.72,15408912.75,16352686.15,14120666.35,15732918.39,14535699.62,18280391.03,8885530.341,14939113.13,14297371.26,13498100.55,14884488.59,13680585.21,27146314.98,15818023.31,12697925.04,15581573.92,8821020.853,14090893.72,3092274.594,15530886.85,15418745.25,12476239.47,15700921.26,30799188.99,52184316.21,13767406.42,12551910.68,14945510.17,10628073.62,11101860.18,10595659.97,9496445.211
_[M + H]+_sirius_WKQNRCYKYCKESD-UHFFFAOYSA-O_corr310_834_pos,518.3246824,5.616909125,7948159.688,7392342.65,7679586.952,7974077.077,4906767.583,5030745.95,5045743.456,9999392.387,7454616.293,10356234.76,4956557.901,7984950.36,15592200.78,11057587.84,7038011.696,24498589.16,16351279.9,14705944.89,5548703.825,3147201.15,2036788.875,2744554.573,7888090.183,5936203.729,3722186.152,31488729.59,12023515.96,5393251.791,6966225.768,4533449.526,33351497.41,4965096.297,8719709.859,6359258.063,4884858.723,15073368.56,7204109.961,4450810.27,5587687.476,18130258.81,7004856.133,25891586.88,26696570.93,3689225.952,4590859.944,745806.1604,6864997.041,4292002.362,7598454.954,5095322.653,8451227.547,4967232.181,12642574.48,12659821.93,6097137.795,12826877.47,19287862.16,0,0,0,0
_[M + H]+_sirius_PKKLAAQPYSEUAW-UHFFFAOYSA-N_corr_2613_pos,549.1681792,2.762218205,1657085.286,1732108.391,1661614.908,1744774.425,1005885.527,970363.1809,926334.9009,2097457.527,1738747.473,2056437.791,998675.2842,159196.8911,1404285.619,1268286.524,776954.9315,419091.5329,1794065.879,1617001.361,392387.3397,1295957.826,1631893.453,1540528.498,2395843.7,1474149.326,2097341.351,1042780.938,1682658.402,1894338.729,1753170.627,1890947.037,2035124.082,1530172.317,1779290.832,1068436.45,1785053.517,1473685.883,1167356.013,2483091.897,1577936.379,1956523.314,1599712.66,2371311.409,931173.0152,316657.4312,307963.5419,588041.7977,2081602.881,859690.6116,707151.8159,2615081.052,2163264.186,2790474.976,1000301.037,1453145.019,1426832.992,1562980.608,2401432.861,0,0,0,0
_[M + H]+_sirius_SRXKAYJJGAAOBP-UHFFFAOYSA-N_corr_424_pos,175.1076305,1.046289859,17987258.51,17258583.79,16720870.05,17531268.32,15033041.03,14201752.84,14456080.13,18192956.48,17584437.4,17430577.5,13986680.36,13203409.24,38400316.84,53054535.44,43798273.33,65657913.11,9075438.872,9036854.469,8297281.545,11952680.52,94760373.88,4289589.371,5365635.265,8883251.013,5181790.476,14288477.61,6338215.203,11683129.54,8841169.896,20271650.97,6424758.142,9074978.172,7639261.519,17987891.41,13249812.31,6285339.677,13941480.7,12893323.08,20502603.64,11971992.29,6335163.321,11519994.63,10617430.44,31844257.14,34142211.58,29176347.19,10147448.39,5356704.811,6721123.915,28524472.5,4144255.895,6326599.776,6491520.964,5681886.622,6263138.693,7486655.955,4953113.864,0,30524.31885,0,0
_[M + H]+_sirius_HAEVNYBCYZZDFL-UHFFFAOYSA-O_corr_865_pos,262.1284335,1.850683651,6263236.003,6749640.289,5612379.886,6194150.986,4599539.025,4541466.5,4539499.782,6439534.677,6214141.718,6716348.48,4514655.065,6232819.528,5328148.354,5543889.405,5144791.71,4126355.186,6332177.377,6167910.332,4135751.303,9868353.883,6258516.089,3807809.935,4827750.12,8191445.711,5560711.94,7322477.205,4178262.244,11013073,8328512.321,6031208.85,6723490.672,3678854.636,3505200.492,6271932.153,3939202.455,5419090.176,5369587.378,4748439.226,5049716.251,6348553.87,6115649.494,5093100.206,5410547.811,8555439.708,9417504.962,2323971.759,11199795.67,5051845.753,4027167.139,6861594.801,4750531.912,4300334.261,6612460.564,4584733.794,5155996.284,5796997.12,4162874.46,0,0,0,0
_[M + H]+_sirius_XOMRRQXKHMYMOC-UHFFFAOYSA-O_corr_429_pos,400.3423821,5.53152187,8789819.193,7265936.25,6852038.59,8901419.321,3038726.642,3582173.931,3816596.574,15970584.98,7084989.933,16227814.64,2724070.148,6070346.31,14521862.88,5765631.606,29285666.5,230767267.1,15386352.56,6450109.057,228264.882,2137179.026,1928753.65,272681.9174,1996226.001,1145237.18,316023.3739,44985890.87,37840084.05,1180259.351,436374.0892,510523.1341,61892462.56,764715.7818,1547722.301,853980.8748,302333.886,18086319.31,759524.9052,852642.0064,1215182.551,14275241.79,4445481.382,24526924.6,26463012.3,188170.5314,1239557.228,176796.4619,1165450.667,3119267.511,2755192.081,953548.7851,1684102.568,1663296.748,3909686.078,4428601.337,538800.4926,9944598.71,42070513,0,0,0,0
_[M + H]+_sirius_SHXWCVYOXRDMCX-UHFFFAOYSA-N_corr226_2642_pos,194.1151957,4.089028949,1562064.56,1868324.374,1822718.562,1806316.858,1570212.621,1549725.732,1583763.151,1787912.076,1887788.539,1747398.679,1439480.642,2078833.268,2106706.794,2209778.801,1775928.713,1442765.752,1895363.252,1902082.036,1444722.145,2349361.346,1894208.796,1623543.829,1552918.456,1907993.829,1512048.222,2391368.723,2124658.521,1847383.82,1756635.106,1797255.787,2054226.309,1511913.853,2383569.843,2069664.086,2256624.04,1730820.669,2008296.245,2104502.423,1986829.317,1941842.873,1850305.795,1913949.907,2015648.78,1527914.922,2200328.505,1326370.888,1823722.78,1557417.432,1288489.912,1778719.412,1923555.72,2127948.269,2040806.998,1915320.681,2605584.021,1781048.498,1188828.22,2005776.866,2184400.345,1711935.512,1774048.548
_[M + H]+_sirius_ZYUIIFJKSLWWHG-UHFFFAOYSA-N_corr_441_pos,230.1752408,4.66707951,8834581.224,8770922.745,8680609.612,9518724.192,8927839.205,8747378.845,8868188.163,9127104.503,7754134.554,8407743.165,7645146.61,2709972.419,1105514.387,1261018.632,1319538.136,1611518.873,1651395.679,1196497.891,924008.4757,2093373.428,2037379.616,1291401.561,1702569.654,2237172.614,669411.4961,1180092.142,1349176.572,1160967.164,3414616.094,1256389.768,1342089.659,870750.452,2243359.783,1670019.139,2043723.576,1235629.88,1014309.198,1267409.225,1259695.951,2688215.529,2302203.796,1283883.713,7073158.437,1775623.564,1529876.998,1194045.203,1079569.942,867933.9939,1578041.707,2392778.187,972452.3142,1025434.626,1787836.749,1122289,1466115.118,2943604.483,828241.6659,722019.6457,729072.7462,726735.9417,734036.3038
_[M + H]+_sirius_HVAUUPRFYPCOCA-UHFFFAOYSA-O_corr_457_pos,524.3718572,5.516561559,44217000.8,411853.0374,574285.686,34608623.41,2854349.335,0,2895100.946,5317770.435,1279706.977,5342764.84,51038098.24,1787632.74,1704251.836,5462243.386,1989464.074,5824070.543,18294929.05,10613287.26,296909.0277,2124787.001,2445238.406,105831.163,2840029.308,2720872.859,457144.2876,463800.3473,886104.3913,6873189.046,4067770.762,984650.4883,678109.278,1678676.985,12336119.02,6907911.583,3658702.121,452623.6559,688032.0976,1560287.868,30257856.58,3482832.143,13442066.48,693273.8782,1312835.874,2609539.157,3702165.068,2245857.557,3074006.58,177580.5817,5470180.172,758642.7178,26663379.39,543877.1631,22175112.37,13314700.39,35526243.48,5016320.145,17249906.63,0,0,8147.043956,93028.00943
_[M + H]+_sirius_IHSPMDXQWYKHOA-UHFFFAOYSA-N_corr_463_pos,272.2585139,5.261327826,9608913.91,9111073.519,8216718.993,10581474.85,5444459.408,5497343.63,5562909.509,12269237.5,9308837.957,11384958.32,5254506.864,4698824.322,4140098.225,8858280.11,5704267.227,9912959.4,5526895.125,7197189.627,2063632.879,4108699.019,4988978.141,4289592.052,3455051.845,3878831.816,982302.3559,10242737.86,9943882.288,13000484.72,3334072.347,2513807.075,11954588.28,1971881.001,3899296.84,2846111.473,10645913.12,3578660.707,1757057.557,2859124.662,2059098.08,4426958.015,5439673.794,32266121.82,7339019.154,3184661.67,3980860.766,6617675.164,3632060.924,4907701.869,1800741.138,7920455.061,2481810.251,4940637.178,12297754.93,2912101.711,3235603.529,8162720.124,1947937.854,537802.2143,567104.7064,488960.1856,557775.7661
_[M + H]+_sirius_IIRDTKBZINWQAW-UHFFFAOYSA-N_corr181_464_pos,283.1751541,3.39720852,9596810.833,11498346.52,11356367.44,10151987.92,7393764.585,7061102.993,7443296.501,9319611.072,11039563.04,8870015.814,7664307.159,20805346.55,5989396.128,8390361.849,5804855.691,4320856.319,9463035.974,7579223.916,3857491.894,12725132.42,7410667.427,5978603.678,7304122.688,7992945.467,5872460.469,11328536.3,8126788.657,7628585.983,5521045.304,5932819.06,8603404.522,7115701.019,8424661.967,6779796.637,9626039.761,6061606.195,5924813.69,12198654.07,5640153.692,7991249.791,9418334.592,24664923.8,16575686.62,6439381.225,6428381.856,5421702.594,6800855.935,4924374.756,4431436.796,7743969.391,5779746.071,7718386.471,7389511.189,7759896.482,5776385.333,7636968.911,6387713.87,5508269.574,6456774.102,6329351.937,5664478.239
_[M + H]+_sirius_UNQVQCRLWPIZCJ-UHFFFAOYSA-N_corr377_467_pos,153.0770676,7.646147936,27339689.18,27417535.75,25368629.26,26559490.13,32943461.44,34098820.39,36148030.1,32856773.9,26038534.14,33537371.27,31647539.82,27539755.92,28000349.2,26574710.21,29636344.92,31936432.82,26981607.09,29838843.32,32234944.17,26765354.8,26687786.96,30870309.85,25977951.68,28901789.21,27303584.3,28033461.56,25513192.98,26288154.78,28722774.64,27735780.89,28515022.13,27096600.06,26352025.23,27720779.93,25384416.71,29809729.67,28570905.55,26533460.84,27679565.29,27850680.41,29479981.9,31891520.21,27853633.17,32101830.29,27830234.95,30391011.51,27364610.7,34554373.42,31481743.41,30430009.43,26060561.82,27052213.39,27493746.65,26388849.54,25853976.29,31614697.04,28502308.4,34475340.93,33188963.07,35683360.07,37818792.79
_[M + H]+_sirius_VNLBSPUULCIVCQ-UHFFFAOYSA-N_corr_914_pos,318.1910449,3.108715119,4228505.164,4267711.143,3979821.254,4086371.144,2411368.149,2420150.592,2490702.344,3884931.12,4169746.162,3983068.371,2422843.389,5612662.967,5190829.073,5593112.655,6023084.631,2325127.359,3934313.44,4227466.643,3837833.493,4541708.547,1937383.813,1711080.899,8985139.549,6097149.296,5850669.737,6333038.757,5466086.341,4773161.164,8820021.028,2897608.408,5657858.647,3381730.133,2520669.206,1824081.055,2141963.075,2118636.36,2509169.187,2989603.14,1579764.965,2367583.774,2834046.469,2433880.362,1901891.607,3063626.209,4449290.111,1251924.452,4779408.916,2097013.24,1814047.557,3696593.485,1825953.23,2815441.599,2803833.342,2257436.579,1144260.795,3325824.477,867229.1603,0,0,0,0
_[M + H]+_sirius_QVHMSMOUDQXMRS-UHFFFAOYSA-N_corr231_937_pos,251.1853383,4.183278556,8353503.405,9910635.784,10783176.52,9384211.796,11071754.51,10695845.09,10705672.64,7942343.832,11232880.32,8183779.49,10420217.08,11111215.66,14962568.62,15511996.35,11632407,28681507.17,17565066.38,9903613.891,9303784.117,9555327.587,15673117.98,11601172.53,7386651.104,11092498.51,15714461.4,10721292.52,13342808.6,11464772.9,24881196.13,9441307.927,27495052.66,21528598.84,12619343.17,8812185.354,12013710.73,14214904.19,11848736.29,11385978.36,17570054.39,10675323.95,9022593.044,8774504.331,15911640.13,16915432.69,10545501.69,7881422.811,17495104.92,7474399.536,9577101.045,24580533.38,12454420.39,18355761.9,14533656.38,11928762.85,14605662.61,26459917.51,13678657.39,9172514.975,13753964.58,10450817.71,12444090.65
