RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
0.8,104.10705,103.09977,[M+H]+,TRUE,Choline,Choline_104.10705_0.8_[M+H]+_high,C5H13NO,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,2.2,952.1,"InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1",MS/MS: Library,84778,81758,392032,409836,409836,416276,406272,493482,494714,290776,358360,299874,413068,287054,412744,432636,497298,545366,387510,616502,323892,360564,183448,417772,407250,215672,251158,254026,344576,462462,400810,312462,478540,443560,371790,804340,393390,244954,564450,221974,253340,321198,410934,360458,436574,434468,399012
0.97,104.10705,103.09977,[M+H]+,TRUE,Choline,Choline_104.10705_0.97_[M+H]+_high,C5H13NO,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,2.1,880.9,"InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1",MS/MS: Library,2736,2902,9974,69008,69008,15152,15798,15986,19448,11370,13710,11220,14224,9744,18976,13726,20166,20216,13246,25698,9394,17190,6158,12858,14204,7596,7548,8436,13716,15152,16062,7700,23892,16044,13824,29842,14826,9050,23860,6194,7422,15204,13282,10892,15870,15860,15232
5.52,177.05466,176.04739,[M+H]+,TRUE,"2-Propenal, 3-(1,3-benzodioxol-5-yl)-","2-Propenal, 3-(1,3-benzodioxol-5-yl)-_177.05466_5.52_[M+H]+_Medium",C10H8O3,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,0.3,586.8,"InChI=1S/C10H8O3/c11-5-1-2-8-3-4-9-10(6-8)13-7-12-9/h1-6H,7H2/b2-1+",MS/MS: Library,165212,171570,176980,175464,175464,166714,160116,181948,165280,160208,151090,175044,172758,166984,164182,170712,158036,168596,160226,156120,149302,167326,157562,142612,157218,165080,167554,146932,150736,165344,161920,167020,163844,170706,150962,173650,157200,146360,174110,173248,161752,153746,159886,159146,165484,163834,166634
0.39,84.08074,83.07347,[M+H]+,TRUE,2-Methyl-1-Pyrroline,2-Methyl-1-Pyrroline_84.08074_0.39_[M+H]+_high,C5H9N,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,9.1,963.2,"InChI=1S/C5H9N/c1-5-3-2-4-6-5/h2-4H2,1H3",MS/MS: Library,39384,42334,41152,49462,49462,64278,59514,59242,60110,60730,62220,61002,63302,59504,60966,61244,61042,58772,61234,59796,59790,59506,64284,59638,60852,61158,59466,64136,64018,65826,63766,64708,65544,69492,65986,63302,66592,66126,63316,64316,66398,67174,65094,64646,65696,70000,66832
2.52,84.08074,83.07346,[M+H]+,TRUE,2-Methyl-1-Pyrroline,2-Methyl-1-Pyrroline_84.08074_2.52_[M+H]+_high,C5H9N,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,8.2,968.9,"InChI=1S/C5H9N/c1-5-3-2-4-6-5/h2-4H2,1H3",MS/MS: Library,44866,46564,44328,37632,37632,40234,38750,40162,40346,42024,42910,41954,40974,40022,44896,41004,43564,42572,44576,41372,45944,42994,41862,45006,43050,43206,47916,45130,43572,45580,46870,49596,46254,47014,49322,44822,42660,45892,47692,44964,46484,47332,50442,45902,45596,47016,46752
4.32,163.13294,162.12572,[M+H]+,TRUE,2-(2-Butoxyethoxy)ethanol,2-(2-Butoxyethoxy)ethanol_163.13294_4.32_[M+H]+_high,C8H18O3,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,2.8,992.5,,MS/MS: Library,356322,369160,365974,204068,204068,205318,202992,210068,208094,230218,199632,185478,203466,170232,201570,171190,193138,175112,195810,275588,212088,205036,220208,175600,198256,258088,140838,167234,206486,192526,199654,195876,193592,176816,206108,171910,215660,204222,213608,189380,175586,236922,215788,161478,150034,192984,230770
1.23,330.07372,329.06644,[M+H]+,TRUE,"(3-pyrrol-1-ylthieno[2,3-b]pyridin-2-yl)-thiomorpholin-4-ylmethanone","(3-pyrrol-1-ylthieno[2,3-b]pyridin-2-yl)-thiomorpholin-4-ylmethanone_330.07372_1.23_[M+H]+_Low",C16H15N3OS2,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,10110,3,Low,55.5,530,,MS/MS: Library,0,0,29664,53618,53618,80612,77018,77376,84958,76474,76240,87088,63952,93674,66794,75784,75738,67902,63158,48372,84128,73254,80276,74910,80110,75556,74966,100038,66164,81686,79886,92940,70758,72810,71064,66770,71600,110350,67148,92890,93560,65434,64640,95156,65030,93792,89762
1.36,153.04072,152.03344,[M+H]+,TRUE,Xanthine,Xanthine_153.04072_1.36_[M+H]+_high,C5H4N4O2,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20220,6,high,8.4,988.9,"InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)",MS/MS: Library,0,0,27388,267186,267186,403758,329302,337378,356438,286262,229034,346258,293826,357506,354468,503256,382930,314744,251908,587736,160580,427632,314708,329700,408538,258822,163120,241396,332726,477878,368742,228092,540898,322836,202078,508908,305402,283644,446786,271146,272022,386624,269710,349422,435354,394274,406866
0.95,325.04317,324.0359,[M+H]+,TRUE,URIDINE MONOPHOSPHATE,URIDINE MONOPHOSPHATE_325.04317_0.95_[M+H]+_high,C9H13N2O9P,"Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",MoNA,20220,6,high,2.2,998.5,"InChI=1S/C9H13N2O9P/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(20-8)3-19-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,10,12,15)(H2,16,17,18)",MS/MS: Library,1412,402,35652,413156,413156,483020,497348,527444,484520,543002,512830,430580,536004,518786,464216,627498,548690,483276,527442,486342,510218,522174,484034,696298,474266,591694,486668,500036,539450,617938,488686,681640,475462,521664,592326,457238,539022,659676,471446,590038,521490,525538,511852,459098,514608,624754,477426
0.92,134.02718,133.0199,[M+H]+,TRUE,Thiazolidine-4-carboxylic acid,Thiazolidine-4-carboxylic acid_134.02718_0.92_[M+H]+_high,C4H7NO2S,"Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - Nist17_high_merged.msp",MoNA,20220,6,high,2,981.9,"InChI=1S/C4H7NO2S/c6-4(7)3-1-8-2-5-3/h3,5H,1-2H2,(H,6,7)",MS/MS: Library,2276,1138,41562,91786,91786,101862,108192,99046,191336,109150,126476,87368,110656,89284,118438,105928,91732,90294,109240,206912,89680,157082,90168,89552,108486,113850,119414,67764,174162,114384,104094,82398,132056,101554,108154,90726,107666,101908,124470,62844,86926,115558,114138,82474,91216,142744,104924
5.13,500.30423,499.29698,[M+H]+,TRUE,Tauroursodeoxycholic acid,Tauroursodeoxycholic acid_500.30423_5.13_[M+H]+_high,C26H45NO6S,"Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp",MoNA,20220,6,high,22.6,969,"InChI=1S/C26H45NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-22,24,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)",MS/MS: Library,0,0,0,261560,261560,269682,267748,106604,268440,138690,523072,796554,281570,493300,5438,154234,641920,442138,266516,11678,124076,1572,224374,312362,270254,0,114594,285998,1930,342050,256562,452496,9118,566422,16192,422822,276626,928,263396,799226,0,1534,261654,415204,831934,372076,272264
4.56,516.29875,515.29162,[M+H]+,TRUE,taurocholic acid,taurocholic acid_516.29875_4.56_[M+H]+_high,C26H45NO7S,"Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp",MoNA,20220,6,high,24.4,952.7,"InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)",MS/MS: Library,328,0,4668,1158288,1158288,1147494,1126402,834760,864128,560294,874650,1047748,939128,1050724,1183184,885018,986282,986896,1090502,1137604,711698,1407026,849612,836864,1106592,1033858,927170,672748,730418,861174,871890,1023504,679428,824426,820830,1102906,1091534,831058,744912,1013404,2141824,904952,1101972,986216,1608478,944092,1069894
0.67,203.22305,202.216,[M+H]+,TRUE,SPERMINE,SPERMINE_203.22305_0.67_[M+H]+_high,C10H26N4,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",MoNA,20220,6,high,9.9,980.8,"InChI=1S/C10H26N4/c11-5-3-9-13-7-1-2-8-14-10-4-6-12/h13-14H,1-12H2",MS/MS: Library,1152,0,0,283998,283998,354434,339536,293460,266774,294286,322474,354966,342226,401850,285536,406240,358620,425682,344812,333052,277018,500260,288404,387740,352214,317796,376438,490224,280908,332530,347944,303226,322700,343976,319712,373392,363320,208496,339234,287352,247336,340064,366842,300970,433738,400654,372652
0.81,258.11017,257.1029,[M+H]+,TRUE,sn-glycero-3-Phosphocholine,sn-glycero-3-Phosphocholine_258.11017_0.81_[M+H]+_high,C8H20NO6P,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,5.9,995.6,"InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1",MS/MS: Library,6956,5494,239404,1813536,1813536,1783764,1787436,2422146,975100,1471330,2194232,2548314,1823980,2558078,636450,1806254,1392064,1904380,1919830,428426,2188740,526900,1146536,2861702,1828100,1252038,2253460,1878082,939824,1777106,1801934,2052152,896194,2012528,1059054,2100878,1823548,868768,1059062,3566324,2591096,529532,1834708,3753846,2994742,1762546,1784450
2.67,177.10229,176.09502,[M+H]+,TRUE,Serotonin,Serotonin_177.10229_2.67_[M+H]+_Medium,C10H12N2O,"Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20210,5,Medium,8.6,713.7,"InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2",MS/MS: Library,0,0,4610,106468,106468,107014,102738,102206,82526,60388,68584,92442,107846,94884,82492,102446,111516,134986,111188,100504,98714,92698,93212,98464,107748,90906,106034,136312,118024,132046,99460,85752,83970,86654,102068,122394,116228,74660,89460,111128,130614,72108,112668,83294,109652,178780,112486
0.79,399.14465,398.13737,[M+H]+,TRUE,S-(5â€²-Adenosyl)-L-methionine chloride,S-(5â€²-Adenosyl)-L-methionine chloride_399.14465_0.79_[M+H]+_Medium,C15H22N6O5S,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp",MoNA,20210,5,Medium,10.5,541,"InChI=1S/C15H22N6O5S/c1-27(3-2-7(16)15(24)25)4-8-10(22)11(23)14(26-8)21-6-20-9-12(17)18-5-19-13(9)21/h5-8,10-11,14,22-23H,2-4,16H2,1H3,(H2-,17,18,19,24,25)",MS/MS: Library,246,0,2510,156454,156454,158458,194280,247704,159802,198190,177440,163082,211898,232286,229570,129014,135446,211662,149156,119802,188958,96016,219060,111962,155646,180002,152112,223514,127208,199416,186904,149138,194564,171748,188070,153308,172944,170496,169596,201868,224644,111270,209416,225290,200980,147446,164916
0.8,184.07343,183.06615,[M+H]+,TRUE,PHOSPHOCHOLINE,PHOSPHOCHOLINE_184.07343_0.8_[M+H]+_high,C5H14NO4P,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp",MoNA,20220,6,high,1.7,964.3,"InChI=1S/C5H14NO4P/c1-6(2,3)4-5-10-11(7,8)9/h4-5H2,1-3H3,(H-,7,8,9)/p+1",MS/MS: Library,4908,1336,71268,407786,407786,441236,415340,444734,422726,537544,683810,437148,428274,299970,322890,477842,318750,368076,436970,769856,775042,240060,301840,469520,447498,205058,821664,895998,306542,358104,426466,932578,251880,261180,602062,236596,458938,219230,343898,270398,292848,303478,454350,633526,160856,384662,456638
2.89,166.08629,165.07906,[M+H]+,TRUE,PHENYLALANINE,PHENYLALANINE_166.08629_2.89_[M+H]+_high,C9H11NO2,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp",MoNA,20220,6,high,5.2,977.3,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)",MS/MS: Library,25018,14918,346044,5126474,5126474,5133158,5136482,5053526,5217300,5082598,5182858,4972498,5080424,5159236,4641410,5041190,4822666,5221600,5068422,5245248,4783314,4915798,4826868,4886478,5099926,4759872,5013334,4968702,5083002,5143532,5061848,4775382,5109636,5190186,4907442,5243468,5126332,4085732,4997032,4903110,4840758,4733356,5047622,5120524,5211234,5071818,5018030
1.29,290.13457,289.12729,[M+H]+,TRUE,OPHTHALMIC ACID,OPHTHALMIC ACID_290.13457_1.29_[M+H]+_high,C11H19N3O6,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20220,6,high,5.4,919.2,"InChI=1S/C11H19N3O6/c1-2-6(12)10(18)14(5-9(16)17)8(15)4-3-7(13)11(19)20/h6-7H,2-5,12-13H2,1H3,(H,16,17)(H,19,20)",MS/MS: Library,112,0,1158,2819820,2819820,2614372,2508462,1987372,875216,2528938,2121156,2023126,2579476,3133194,1170248,2061884,2977522,2976098,2555564,1331022,2634650,1463386,1884538,3343958,2577578,1937884,1891680,3496538,1402572,2587048,2497350,2135260,2359704,2941142,1671548,4390008,2430214,3452900,1310022,3560178,2314396,1251070,2554394,3692432,2657990,1266644,2538104
1.19,123.05536,122.04809,[M+H]+,TRUE,nicotinamide,nicotinamide_123.05536_1.19_[M+H]+_high,C6H6N2O,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp",MoNA,20220,6,high,4.4,980.4,"InChI=1S/C6H12N2O/c7-6(9)5-2-1-3-8-4-5/h5,8H,1-4H2,(H2,7,9)",MS/MS: Library,5370,3806,55928,2110480,2110480,2081992,2134744,1721250,2480242,1524170,1973092,2296480,2135638,2080916,2682388,2037362,1846138,2341490,2133408,3652974,1683618,2730718,1533330,1914712,2153096,1748372,1883224,2038940,1982234,1941746,2153962,1969850,2303966,2273714,2168784,3479704,2156248,1390420,2181580,2184840,1658652,2723276,2188080,2288190,2509444,1874776,2198300
0.9,123.0554,122.04813,[M+H]+,TRUE,NIACINAMIDE,NIACINAMIDE_123.0554_0.9_[M+H]+_high,C6H6N2O,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",MoNA,20220,6,high,4.3,992.3,"InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)",MS/MS: Library,2198,1878,3312,87216,87216,82588,84956,79832,70374,91740,86504,82078,89168,85958,80752,95570,93186,116014,96772,114780,85094,91526,83150,91466,95816,102550,86958,100334,111984,98680,103302,92632,115648,116490,92660,126446,112554,106604,109248,101090,110814,104150,105862,93752,125136,101042,104828
1.09,123.05541,122.04813,[M+H]+,TRUE,NIACINAMIDE,NIACINAMIDE_123.05541_1.09_[M+H]+_high,C6H6N2O,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp",MoNA,20220,6,high,4.2,991.4,"InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)",MS/MS: Library,3918,2574,28428,170578,170578,148024,162492,176854,133484,190448,170546,157734,175536,133696,124338,228458,158220,207114,197856,170840,174698,150028,157312,211250,161410,197094,246836,192754,214660,152568,175108,197152,192632,179530,164326,196884,203036,196374,171536,235240,200062,167010,204420,198024,218668,169294,187146
1.99,153.06596,152.05868,[M+H]+,TRUE,N1-Methyl-4-pyridone-3-carboxamide; AIF; CE10; CorrDec,N1-Methyl-4-pyridone-3-carboxamide; AIF; CE10; CorrDec_153.06596_1.99_[M+H]+_high,C7H8N2O2,Spectral Library - MoNA,MoNA,20220,6,high,4.7,801.9,"InChI=1S/C7H8N2O2/c1-9-3-2-6(10)5(4-9)7(8)11/h2-4H,1H3,(H2,8,11)",MS/MS: Library,0,0,0,39168,39168,37826,42910,49044,45724,31098,29700,34404,39194,42298,58748,37162,39814,61824,39404,50982,23590,30384,25152,30622,41478,31440,27260,25158,44832,49926,44062,31216,49842,38082,43062,68752,41474,25680,53024,27592,45196,48914,44136,42908,56322,25498,44472
6.34,100.07578,99.06851,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.07578_6.34_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,3,968,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,425028,435538,0,0,0,438704,404194,431830,413392,424402,405642,419538,423456,417142,430602,400350,413702,403786,420874,411492,410054,435452,417986,411592,437928,452020,441976,422468,438956,425652,0,430160,0,427472,418580,410636,438702,430616,440816,445080,415718,445296,0,419526,424740,415190,424862
3.08,100.07578,99.06852,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.07578_3.08_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.2,913.7,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,155088,155680,161218,99902,99902,96710,99196,103846,103184,96734,99992,99406,98138,95666,101210,103788,99076,98920,101014,98470,100530,106634,102418,97980,100286,109726,105968,95824,106848,104954,102734,103550,104814,98404,102332,91718,102476,113994,106794,103998,109762,109642,105132,92578,94180,101972,106358
3.49,100.07579,99.06851,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.07579_3.49_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.2,919.2,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,79214,86340,85682,65360,65360,60178,55588,0,60788,57268,60566,51870,59572,58162,62348,57106,59548,56496,60784,59146,57978,58948,57840,63576,64650,59364,53708,56032,56334,60350,61870,66452,0,61154,64340,57446,52658,60092,62148,63132,66592,60792,49016,45844,58064,61806,62248
4.21,100.0758,99.06852,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.0758_4.21_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.2,926.7,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,0,0,0,62980,62980,63764,61698,63064,67042,68306,65210,65890,67744,0,65032,0,64866,0,65760,70148,65266,67182,63978,0,66296,69720,0,0,71304,67890,0,68430,69848,0,71246,0,63976,68884,69874,0,57752,72736,72520,0,34890,70936,69196
4.52,100.0758,99.06852,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.0758_4.52_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.2,957,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,0,0,0,84062,84062,83812,84390,87106,85714,74366,72084,70842,74132,69200,85052,71734,81908,86904,84496,90022,86890,89424,83934,87176,88750,88768,73752,76524,78568,74312,73930,72620,79014,76776,92106,81328,91912,92810,95820,89502,75046,96876,91816,89378,80682,92126,91134
5.29,100.07581,99.06853,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.07581_5.29_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.5,966.2,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,196770,197476,197766,197760,197760,195246,203100,0,0,205410,201292,202488,0,0,200962,204610,206578,0,202554,204746,205960,203356,0,204440,203500,206810,207368,206364,211804,210466,208280,210236,204694,213864,206380,0,207696,205556,209972,216924,205222,212826,215212,206408,206002,215942,209314
8.85,100.07579,99.06852,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.07579_8.85_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,2.6,972.4,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,0,0,231684,234030,234030,241026,242278,239054,233798,0,237478,242658,240682,245060,242212,246172,255282,242138,246494,243654,244192,253040,245244,252442,249154,254168,245780,252096,252684,252352,257588,256364,252208,253880,255640,249946,251554,261274,251584,249946,255046,253672,249658,251188,259788,259462,260582
8.93,100.0758,99.06849,[M+H]+,TRUE,N-Methyl-2-pyrrolidone,N-Methyl-2-pyrrolidone_100.0758_8.93_[M+H]+_high,C5H9NO,Spectral Library - MoNA,MoNA,20220,6,high,3,966.7,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",MS/MS: Library,477412,486950,500586,408966,408966,405706,417532,403462,416100,417584,416170,413688,414070,405892,402268,404884,400286,406784,379238,411210,400508,378474,400916,411488,407916,417446,414384,423416,385540,403822,421934,422350,408380,412502,403356,393622,411296,405440,407160,385174,394696,401178,394314,401640,402244,397762,405732
3.36,245.18605,244.17878,[M+H]+,TRUE,N-Leucyl-leucine; AIF; CE10; MS2Dec,N-Leucyl-leucine; AIF; CE10; MS2Dec_245.18605_3.36_[M+H]+_high,C12H24N2O3,"Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,2.5,999.1,"InChI=1S/C12H24N2O3/c1-7(2)5-9(13)11(15)14-10(12(16)17)6-8(3)4/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)",MS/MS: Library,428,0,1144,220968,220968,203376,215714,206676,71460,150752,246690,254592,210272,232424,49722,326894,261468,400190,209906,52030,215156,104342,189398,271170,210470,195424,245548,250560,85416,224220,215184,199476,121198,233190,149586,420988,215636,160138,114720,344492,155656,168358,225998,211210,532076,174026,222508
1.69,294.15461,293.14733,[M+H]+,TRUE,N-Fructosyl isoleucine,N-Fructosyl isoleucine_294.15461_1.69_[M+H]+_Medium,C12H23NO7,"Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp",MoNA,20210,5,Medium,4.8,717.6,"InChI=1S/C12H23NO7/c1-3-6(2)8(11(17)18)13-5-12(19)10(16)9(15)7(4-14)20-12/h6-10,13-16,19H,3-5H2,1-2H3,(H,17,18)",MS/MS: Library,0,0,368,104800,104800,95960,109594,94614,175506,103436,49618,86336,96512,75502,82996,97846,92168,131206,96988,144096,66486,82506,86112,60804,103412,75640,88860,69302,103700,103112,100754,77544,121098,128018,77380,164004,93334,49164,127360,63440,75670,93964,98016,128076,128266,108090,101912
1.88,294.15458,293.14731,[M+H]+,TRUE,N-Fructosyl isoleucine,N-Fructosyl isoleucine_294.15458_1.88_[M+H]+_Medium,C12H23NO7,"Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_Pos_VS17.msp",MoNA,20210,5,Medium,4.2,655.2,"InChI=1S/C12H23NO7/c1-3-6(2)8(11(17)18)13-5-12(19)10(16)9(15)7(4-14)20-12/h6-10,13-16,19H,3-5H2,1-2H3,(H,17,18)",MS/MS: Library,0,164,704,141364,141364,113488,120250,106166,170016,109188,62896,98228,129058,89260,97274,149274,87218,159398,122042,149588,86722,96112,83862,101338,110892,92282,118228,75488,141318,115990,117448,108800,122992,150710,105878,155356,121078,58964,127940,95836,76736,111612,124680,126758,187684,126564,110264
